Value,Holiday,time,mdate,day,week,month,year
0.0,,23,12,4,19,5,2017
0.0,,0,13,5,19,5,2017
0.0,,1,13,5,19,5,2017
0.0,,2,13,5,19,5,2017
0.0,,3,13,5,19,5,2017
0.0,,4,13,5,19,5,2017
0.0,,5,13,5,19,5,2017
0.0,,6,13,5,19,5,2017
0.0,,7,13,5,19,5,2017
0.0,,8,13,5,19,5,2017
0.0,,9,13,5,19,5,2017
34.06,,10,13,5,19,5,2017
32.85,,11,13,5,19,5,2017
39.44,,12,13,5,19,5,2017
37.2,,13,13,5,19,5,2017
36.4,,14,13,5,19,5,2017
37.28,,15,13,5,19,5,2017
42.26,,16,13,5,19,5,2017
36.5,,17,13,5,19,5,2017
33.32,,18,13,5,19,5,2017
34.02,,19,13,5,19,5,2017
34.72,,20,13,5,19,5,2017
14.79,,21,13,5,19,5,2017
0.0,,22,13,5,19,5,2017
0.0,,23,13,5,19,5,2017
0.0,,0,14,6,19,5,2017
0.0,,1,14,6,19,5,2017
0.0,,2,14,6,19,5,2017
0.0,,3,14,6,19,5,2017
0.0,,4,14,6,19,5,2017
0.0,,5,14,6,19,5,2017
0.0,,6,14,6,19,5,2017
0.0,,7,14,6,19,5,2017
0.0,,8,14,6,19,5,2017
0.0,,9,14,6,19,5,2017
0.0,,10,14,6,19,5,2017
33.02,,11,14,6,19,5,2017
34.11,,12,14,6,19,5,2017
24.47,,13,14,6,19,5,2017
34.51,,14,14,6,19,5,2017
32.68,,15,14,6,19,5,2017
33.86,,16,14,6,19,5,2017
34.82,,17,14,6,19,5,2017
31.1,,18,14,6,19,5,2017
14.91,,19,14,6,19,5,2017
0.0,,20,14,6,19,5,2017
0.0,,21,14,6,19,5,2017
0.0,,22,14,6,19,5,2017
0.0,,23,14,6,19,5,2017
0.0,,0,15,0,20,5,2017
0.0,,1,15,0,20,5,2017
0.0,,2,15,0,20,5,2017
0.0,,3,15,0,20,5,2017
0.0,,4,15,0,20,5,2017
0.0,,5,15,0,20,5,2017
0.0,,6,15,0,20,5,2017
0.0,,7,15,0,20,5,2017
0.0,,8,15,0,20,5,2017
0.0,,9,15,0,20,5,2017
29.03,,10,15,0,20,5,2017
30.54,,11,15,0,20,5,2017
31.06,,12,15,0,20,5,2017
24.38,,13,15,0,20,5,2017
33.65,,14,15,0,20,5,2017
22.79,,15,15,0,20,5,2017
29.28,,16,15,0,20,5,2017
29.83,,17,15,0,20,5,2017
29.69,,18,15,0,20,5,2017
22.48,,19,15,0,20,5,2017
30.71,,20,15,0,20,5,2017
0.0,,21,15,0,20,5,2017
0.0,,22,15,0,20,5,2017
0.0,,23,15,0,20,5,2017
0.0,,0,16,1,20,5,2017
0.0,,1,16,1,20,5,2017
0.0,,2,16,1,20,5,2017
0.0,,3,16,1,20,5,2017
0.0,,4,16,1,20,5,2017
0.0,,5,16,1,20,5,2017
0.0,,6,16,1,20,5,2017
0.0,,7,16,1,20,5,2017
0.0,,8,16,1,20,5,2017
0.0,,9,16,1,20,5,2017
21.84,,10,16,1,20,5,2017
21.95,,11,16,1,20,5,2017
31.62,,12,16,1,20,5,2017
31.95,,13,16,1,20,5,2017
31.49,,14,16,1,20,5,2017
23.26,,15,16,1,20,5,2017
30.93,,16,16,1,20,5,2017
30.27,,17,16,1,20,5,2017
30.74,,18,16,1,20,5,2017
31.52,,19,16,1,20,5,2017
30.66,,20,16,1,20,5,2017
15.46,,21,16,1,20,5,2017
0.0,,22,16,1,20,5,2017
0.0,,23,16,1,20,5,2017
0.0,,0,17,2,20,5,2017
0.0,,1,17,2,20,5,2017
0.0,,2,17,2,20,5,2017
0.0,,3,17,2,20,5,2017
0.0,,4,17,2,20,5,2017
0.0,,5,17,2,20,5,2017
0.0,,6,17,2,20,5,2017
0.0,,7,17,2,20,5,2017
0.0,,8,17,2,20,5,2017
0.0,,9,17,2,20,5,2017
23.5,,10,17,2,20,5,2017
32.34,,11,17,2,20,5,2017
30.63,,12,17,2,20,5,2017
31.58,,13,17,2,20,5,2017
30.51,,14,17,2,20,5,2017
33.69,,15,17,2,20,5,2017
30.97,,16,17,2,20,5,2017
25.01,,17,17,2,20,5,2017
23.53,,18,17,2,20,5,2017
24.52,,19,17,2,20,5,2017
33.73,,20,17,2,20,5,2017
14.76,,21,17,2,20,5,2017
0.0,,22,17,2,20,5,2017
0.0,,23,17,2,20,5,2017
0.0,,0,18,3,20,5,2017
0.0,,1,18,3,20,5,2017
0.0,,2,18,3,20,5,2017
0.0,,3,18,3,20,5,2017
0.0,,4,18,3,20,5,2017
0.0,,5,18,3,20,5,2017
0.0,,6,18,3,20,5,2017
0.0,,7,18,3,20,5,2017
0.0,,8,18,3,20,5,2017
0.0,,9,18,3,20,5,2017
28.53,,10,18,3,20,5,2017
31.36,,11,18,3,20,5,2017
31.33,,12,18,3,20,5,2017
25.93,,13,18,3,20,5,2017
34.95,,14,18,3,20,5,2017
32.01,,15,18,3,20,5,2017
16.4,,16,18,3,20,5,2017
22.82,,17,18,3,20,5,2017
30.09,,18,18,3,20,5,2017
30.94,,19,18,3,20,5,2017
31.01,,20,18,3,20,5,2017
7.33,,21,18,3,20,5,2017
0.0,,22,18,3,20,5,2017
0.0,,23,18,3,20,5,2017
0.0,,0,19,4,20,5,2017
0.0,,1,19,4,20,5,2017
0.0,,2,19,4,20,5,2017
0.0,,3,19,4,20,5,2017
0.0,,4,19,4,20,5,2017
0.0,,5,19,4,20,5,2017
0.0,,6,19,4,20,5,2017
0.0,,7,19,4,20,5,2017
0.0,,8,19,4,20,5,2017
7.36,,9,19,4,20,5,2017
22.86,,10,19,4,20,5,2017
32.39,,11,19,4,20,5,2017
31.3,,12,19,4,20,5,2017
32.4,,13,19,4,20,5,2017
30.05,,14,19,4,20,5,2017
29.36,,15,19,4,20,5,2017
33.8,,16,19,4,20,5,2017
23.7,,17,19,4,20,5,2017
32.94,,18,19,4,20,5,2017
31.54,,19,19,4,20,5,2017
23.39,,20,19,4,20,5,2017
7.92,,21,19,4,20,5,2017
0.0,,22,19,4,20,5,2017
0.0,,23,19,4,20,5,2017
0.0,,0,20,5,20,5,2017
0.0,,1,20,5,20,5,2017
0.0,,2,20,5,20,5,2017
0.0,,3,20,5,20,5,2017
0.0,,4,20,5,20,5,2017
0.0,,5,20,5,20,5,2017
0.0,,6,20,5,20,5,2017
0.0,,7,20,5,20,5,2017
0.0,,8,20,5,20,5,2017
0.0,,9,20,5,20,5,2017
21.83,,10,20,5,20,5,2017
30.91,,11,20,5,20,5,2017
33.6,,12,20,5,20,5,2017
32.16,,13,20,5,20,5,2017
37.12,,14,20,5,20,5,2017
35.16,,15,20,5,20,5,2017
33.87,,16,20,5,20,5,2017
35.14,,17,20,5,20,5,2017
34.07,,18,20,5,20,5,2017
30.76,,19,20,5,20,5,2017
22.83,,20,20,5,20,5,2017
16.46,,21,20,5,20,5,2017
0.0,,22,20,5,20,5,2017
0.0,,23,20,5,20,5,2017
0.0,,0,21,6,20,5,2017
0.0,,1,21,6,20,5,2017
0.0,,2,21,6,20,5,2017
0.0,,3,21,6,20,5,2017
0.0,,4,21,6,20,5,2017
0.0,,5,21,6,20,5,2017
0.0,,6,21,6,20,5,2017
0.0,,7,21,6,20,5,2017
0.0,,8,21,6,20,5,2017
0.0,,9,21,6,20,5,2017
0.0,,10,21,6,20,5,2017
31.16,,11,21,6,20,5,2017
30.53,,12,21,6,20,5,2017
34.59,,13,21,6,20,5,2017
36.08,,14,21,6,20,5,2017
31.84,,15,21,6,20,5,2017
34.98,,16,21,6,20,5,2017
25.95,,17,21,6,20,5,2017
31.63,,18,21,6,20,5,2017
15.45,,19,21,6,20,5,2017
0.0,,20,21,6,20,5,2017
0.0,,21,21,6,20,5,2017
0.0,,22,21,6,20,5,2017
0.0,,23,21,6,20,5,2017
0.0,,0,22,0,21,5,2017
0.0,,1,22,0,21,5,2017
0.0,,2,22,0,21,5,2017
0.0,,3,22,0,21,5,2017
0.0,,4,22,0,21,5,2017
0.0,,5,22,0,21,5,2017
0.0,,6,22,0,21,5,2017
0.0,,7,22,0,21,5,2017
0.0,,8,22,0,21,5,2017
0.0,,9,22,0,21,5,2017
22.01,,10,22,0,21,5,2017
31.61,,11,22,0,21,5,2017
32.95,,12,22,0,21,5,2017
33.11,,13,22,0,21,5,2017
32.02,,14,22,0,21,5,2017
32.12,,15,22,0,21,5,2017
23.86,,16,22,0,21,5,2017
23.91,,17,22,0,21,5,2017
31.06,,18,22,0,21,5,2017
23.84,,19,22,0,21,5,2017
14.84,,20,22,0,21,5,2017
7.34,,21,22,0,21,5,2017
0.0,,22,22,0,21,5,2017
0.0,,23,22,0,21,5,2017
0.0,,0,23,1,21,5,2017
0.0,,1,23,1,21,5,2017
0.0,,2,23,1,21,5,2017
0.0,,3,23,1,21,5,2017
0.0,,4,23,1,21,5,2017
0.0,,5,23,1,21,5,2017
0.0,,6,23,1,21,5,2017
0.0,,7,23,1,21,5,2017
0.0,,8,23,1,21,5,2017
8.14,,9,23,1,21,5,2017
14.84,,10,23,1,21,5,2017
31.36,,11,23,1,21,5,2017
34.04,,12,23,1,21,5,2017
31.05,,13,23,1,21,5,2017
28.56,,14,23,1,21,5,2017
32.37,,15,23,1,21,5,2017
32.17,,16,23,1,21,5,2017
23.56,,17,23,1,21,5,2017
32.65,,18,23,1,21,5,2017
28.86,,19,23,1,21,5,2017
22.8,,20,23,1,21,5,2017
15.31,,21,23,1,21,5,2017
0.0,,22,23,1,21,5,2017
0.0,,23,23,1,21,5,2017
0.0,,0,24,2,21,5,2017
0.0,,1,24,2,21,5,2017
0.0,,2,24,2,21,5,2017
0.0,,3,24,2,21,5,2017
0.0,,4,24,2,21,5,2017
0.0,,5,24,2,21,5,2017
0.0,,6,24,2,21,5,2017
0.0,,7,24,2,21,5,2017
0.0,,8,24,2,21,5,2017
0.0,,9,24,2,21,5,2017
30.79,,10,24,2,21,5,2017
30.18,,11,24,2,21,5,2017
35.08,,12,24,2,21,5,2017
32.23,,13,24,2,21,5,2017
22.81,,14,24,2,21,5,2017
22.19,,15,24,2,21,5,2017
30.3,,16,24,2,21,5,2017
15.45,,17,24,2,21,5,2017
31.51,,18,24,2,21,5,2017
32.71,,19,24,2,21,5,2017
29.82,,20,24,2,21,5,2017
7.69,,21,24,2,21,5,2017
0.0,,22,24,2,21,5,2017
0.0,,23,24,2,21,5,2017
0.0,,0,25,3,21,5,2017
0.0,,1,25,3,21,5,2017
0.0,,2,25,3,21,5,2017
0.0,,3,25,3,21,5,2017
0.0,,4,25,3,21,5,2017
0.0,,5,25,3,21,5,2017
0.0,,6,25,3,21,5,2017
0.0,,7,25,3,21,5,2017
0.0,,8,25,3,21,5,2017
0.0,,9,25,3,21,5,2017
31.22,,10,25,3,21,5,2017
30.49,,11,25,3,21,5,2017
33.83,,12,25,3,21,5,2017
34.19,,13,25,3,21,5,2017
33.09,,14,25,3,21,5,2017
32.39,,15,25,3,21,5,2017
29.5,,16,25,3,21,5,2017
24.15,,17,25,3,21,5,2017
31.55,,18,25,3,21,5,2017
31.02,,19,25,3,21,5,2017
23.88,,20,25,3,21,5,2017
0.0,,21,25,3,21,5,2017
0.0,,22,25,3,21,5,2017
0.0,,23,25,3,21,5,2017
0.0,,0,26,4,21,5,2017
0.0,,1,26,4,21,5,2017
0.0,,2,26,4,21,5,2017
0.0,,3,26,4,21,5,2017
0.0,,4,26,4,21,5,2017
0.0,,5,26,4,21,5,2017
0.0,,6,26,4,21,5,2017
0.0,,7,26,4,21,5,2017
0.0,,8,26,4,21,5,2017
0.0,,9,26,4,21,5,2017
30.98,,10,26,4,21,5,2017
33.05,,11,26,4,21,5,2017
32.33,,12,26,4,21,5,2017
32.92,,13,26,4,21,5,2017
31.4,,14,26,4,21,5,2017
35.52,,15,26,4,21,5,2017
34.44,,16,26,4,21,5,2017
33.24,,17,26,4,21,5,2017
30.46,,18,26,4,21,5,2017
24.95,,19,26,4,21,5,2017
32.96,,20,26,4,21,5,2017
16.1,,21,26,4,21,5,2017
0.0,,22,26,4,21,5,2017
0.0,,23,26,4,21,5,2017
0.0,,0,27,5,21,5,2017
0.0,,1,27,5,21,5,2017
0.0,,2,27,5,21,5,2017
0.0,,3,27,5,21,5,2017
0.0,,4,27,5,21,5,2017
0.0,,5,27,5,21,5,2017
0.0,,6,27,5,21,5,2017
0.0,,7,27,5,21,5,2017
0.0,,8,27,5,21,5,2017
0.0,,9,27,5,21,5,2017
23.07,,10,27,5,21,5,2017
33.41,,11,27,5,21,5,2017
34.12,,12,27,5,21,5,2017
35.6,,13,27,5,21,5,2017
32.25,,14,27,5,21,5,2017
32.2,,15,27,5,21,5,2017
33.8,,16,27,5,21,5,2017
33.41,,17,27,5,21,5,2017
32.63,,18,27,5,21,5,2017
31.79,,19,27,5,21,5,2017
31.74,,20,27,5,21,5,2017
7.4,,21,27,5,21,5,2017
0.0,,22,27,5,21,5,2017
0.0,,23,27,5,21,5,2017
0.0,,0,28,6,21,5,2017
0.0,,1,28,6,21,5,2017
0.0,,2,28,6,21,5,2017
0.0,,3,28,6,21,5,2017
0.0,,4,28,6,21,5,2017
0.0,,5,28,6,21,5,2017
0.0,,6,28,6,21,5,2017
0.0,,7,28,6,21,5,2017
0.0,,8,28,6,21,5,2017
0.0,,9,28,6,21,5,2017
0.0,,10,28,6,21,5,2017
31.44,,11,28,6,21,5,2017
33.79,,12,28,6,21,5,2017
36.43,,13,28,6,21,5,2017
35.27,,14,28,6,21,5,2017
37.33,,15,28,6,21,5,2017
32.75,,16,28,6,21,5,2017
31.08,,17,28,6,21,5,2017
32.56,,18,28,6,21,5,2017
15.19,,19,28,6,21,5,2017
0.0,,20,28,6,21,5,2017
0.0,,21,28,6,21,5,2017
0.0,,22,28,6,21,5,2017
0.0,,23,28,6,21,5,2017
0.0,Memorial Day,0,29,0,22,5,2017
0.0,Memorial Day,1,29,0,22,5,2017
0.0,Memorial Day,2,29,0,22,5,2017
0.0,Memorial Day,3,29,0,22,5,2017
0.0,Memorial Day,4,29,0,22,5,2017
0.0,Memorial Day,5,29,0,22,5,2017
0.0,Memorial Day,6,29,0,22,5,2017
0.0,Memorial Day,7,29,0,22,5,2017
0.0,Memorial Day,8,29,0,22,5,2017
0.0,Memorial Day,9,29,0,22,5,2017
29.81,Memorial Day,10,29,0,22,5,2017
32.04,Memorial Day,11,29,0,22,5,2017
35.06,Memorial Day,12,29,0,22,5,2017
35.92,Memorial Day,13,29,0,22,5,2017
33.61,Memorial Day,14,29,0,22,5,2017
36.85,Memorial Day,15,29,0,22,5,2017
33.59,Memorial Day,16,29,0,22,5,2017
31.54,Memorial Day,17,29,0,22,5,2017
24.45,Memorial Day,18,29,0,22,5,2017
31.27,Memorial Day,19,29,0,22,5,2017
15.91,Memorial Day,20,29,0,22,5,2017
0.0,Memorial Day,21,29,0,22,5,2017
0.0,Memorial Day,22,29,0,22,5,2017
0.0,Memorial Day,23,29,0,22,5,2017
0.0,,0,30,1,22,5,2017
0.0,,1,30,1,22,5,2017
0.0,,2,30,1,22,5,2017
0.0,,3,30,1,22,5,2017
0.0,,4,30,1,22,5,2017
0.0,,5,30,1,22,5,2017
0.0,,6,30,1,22,5,2017
0.0,,7,30,1,22,5,2017
0.0,,8,30,1,22,5,2017
0.0,,9,30,1,22,5,2017
28.75,,10,30,1,22,5,2017
32.21,,11,30,1,22,5,2017
30.53,,12,30,1,22,5,2017
34.14,,13,30,1,22,5,2017
30.27,,14,30,1,22,5,2017
31.1,,15,30,1,22,5,2017
32.72,,16,30,1,22,5,2017
31.15,,17,30,1,22,5,2017
23.12,,18,30,1,22,5,2017
32.57,,19,30,1,22,5,2017
25.08,,20,30,1,22,5,2017
8.52,,21,30,1,22,5,2017
0.0,,22,30,1,22,5,2017
0.0,,23,30,1,22,5,2017
0.0,,0,31,2,22,5,2017
0.0,,1,31,2,22,5,2017
0.0,,2,31,2,22,5,2017
0.0,,3,31,2,22,5,2017
0.0,,4,31,2,22,5,2017
0.0,,5,31,2,22,5,2017
0.0,,6,31,2,22,5,2017
0.0,,7,31,2,22,5,2017
0.0,,8,31,2,22,5,2017
15.03,,9,31,2,22,5,2017
22.4,,10,31,2,22,5,2017
32.73,,11,31,2,22,5,2017
32.03,,12,31,2,22,5,2017
30.45,,13,31,2,22,5,2017
31.27,,14,31,2,22,5,2017
32.17,,15,31,2,22,5,2017
31.75,,16,31,2,22,5,2017
22.15,,17,31,2,22,5,2017
23.26,,18,31,2,22,5,2017
32.47,,19,31,2,22,5,2017
30.89,,20,31,2,22,5,2017
7.81,,21,31,2,22,5,2017
0.0,,22,31,2,22,5,2017
0.0,,23,31,2,22,5,2017
0.0,,0,1,3,22,6,2017
0.0,,1,1,3,22,6,2017
0.0,,2,1,3,22,6,2017
0.0,,3,1,3,22,6,2017
0.0,,4,1,3,22,6,2017
0.0,,5,1,3,22,6,2017
0.0,,6,1,3,22,6,2017
0.0,,7,1,3,22,6,2017
0.0,,8,1,3,22,6,2017
0.0,,9,1,3,22,6,2017
28.4,,10,1,3,22,6,2017
30.97,,11,1,3,22,6,2017
30.78,,12,1,3,22,6,2017
32.63,,13,1,3,22,6,2017
32.39,,14,1,3,22,6,2017
30.34,,15,1,3,22,6,2017
31.71,,16,1,3,22,6,2017
31.4,,17,1,3,22,6,2017
30.39,,18,1,3,22,6,2017
15.21,,19,1,3,22,6,2017
22.34,,20,1,3,22,6,2017
7.18,,21,1,3,22,6,2017
0.0,,22,1,3,22,6,2017
0.0,,23,1,3,22,6,2017
0.0,,0,2,4,22,6,2017
0.0,,1,2,4,22,6,2017
0.0,,2,2,4,22,6,2017
0.0,,3,2,4,22,6,2017
0.0,,4,2,4,22,6,2017
0.0,,5,2,4,22,6,2017
0.0,,6,2,4,22,6,2017
0.0,,7,2,4,22,6,2017
0.0,,8,2,4,22,6,2017
0.0,,9,2,4,22,6,2017
21.89,,10,2,4,22,6,2017
33.28,,11,2,4,22,6,2017
32.07,,12,2,4,22,6,2017
32.64,,13,2,4,22,6,2017
33.3,,14,2,4,22,6,2017
31.81,,15,2,4,22,6,2017
31.25,,16,2,4,22,6,2017
29.19,,17,2,4,22,6,2017
31.35,,18,2,4,22,6,2017
31.85,,19,2,4,22,6,2017
29.3,,20,2,4,22,6,2017
0.0,,21,2,4,22,6,2017
0.0,,22,2,4,22,6,2017
0.0,,23,2,4,22,6,2017
0.0,,0,3,5,22,6,2017
0.0,,1,3,5,22,6,2017
0.0,,2,3,5,22,6,2017
0.0,,3,3,5,22,6,2017
0.0,,4,3,5,22,6,2017
0.0,,5,3,5,22,6,2017
0.0,,6,3,5,22,6,2017
0.0,,7,3,5,22,6,2017
0.0,,8,3,5,22,6,2017
0.0,,9,3,5,22,6,2017
29.91,,10,3,5,22,6,2017
35.55,,11,3,5,22,6,2017
22.74,,12,3,5,22,6,2017
32.55,,13,3,5,22,6,2017
30.51,,14,3,5,22,6,2017
31.24,,15,3,5,22,6,2017
36.88,,16,3,5,22,6,2017
33.72,,17,3,5,22,6,2017
32.01,,18,3,5,22,6,2017
32.13,,19,3,5,22,6,2017
32.3,,20,3,5,22,6,2017
8.49,,21,3,5,22,6,2017
0.0,,22,3,5,22,6,2017
0.0,,23,3,5,22,6,2017
0.0,,0,4,6,22,6,2017
0.0,,1,4,6,22,6,2017
0.0,,2,4,6,22,6,2017
0.0,,3,4,6,22,6,2017
0.0,,4,4,6,22,6,2017
0.0,,5,4,6,22,6,2017
0.0,,6,4,6,22,6,2017
0.0,,7,4,6,22,6,2017
0.0,,8,4,6,22,6,2017
0.0,,9,4,6,22,6,2017
0.0,,10,4,6,22,6,2017
23.61,,11,4,6,22,6,2017
35.05,,12,4,6,22,6,2017
33.27,,13,4,6,22,6,2017
33.01,,14,4,6,22,6,2017
33.15,,15,4,6,22,6,2017
32.96,,16,4,6,22,6,2017
33.5,,17,4,6,22,6,2017
31.33,,18,4,6,22,6,2017
7.48,,19,4,6,22,6,2017
0.0,,20,4,6,22,6,2017
0.0,,21,4,6,22,6,2017
0.0,,22,4,6,22,6,2017
0.0,,23,4,6,22,6,2017
0.0,,0,5,0,23,6,2017
0.0,,1,5,0,23,6,2017
0.0,,2,5,0,23,6,2017
0.0,,3,5,0,23,6,2017
0.0,,4,5,0,23,6,2017
0.0,,5,5,0,23,6,2017
0.0,,6,5,0,23,6,2017
0.0,,7,5,0,23,6,2017
0.0,,8,5,0,23,6,2017
0.0,,9,5,0,23,6,2017
21.82,,10,5,0,23,6,2017
32.07,,11,5,0,23,6,2017
33.06,,12,5,0,23,6,2017
34.06,,13,5,0,23,6,2017
33.48,,14,5,0,23,6,2017
33.82,,15,5,0,23,6,2017
32.08,,16,5,0,23,6,2017
22.99,,17,5,0,23,6,2017
31.3,,18,5,0,23,6,2017
30.18,,19,5,0,23,6,2017
14.84,,20,5,0,23,6,2017
0.0,,21,5,0,23,6,2017
0.0,,22,5,0,23,6,2017
0.0,,23,5,0,23,6,2017
0.0,,0,6,1,23,6,2017
0.0,,1,6,1,23,6,2017
0.0,,2,6,1,23,6,2017
0.0,,3,6,1,23,6,2017
0.0,,4,6,1,23,6,2017
0.0,,5,6,1,23,6,2017
0.0,,6,6,1,23,6,2017
0.0,,7,6,1,23,6,2017
0.0,,8,6,1,23,6,2017
0.0,,9,6,1,23,6,2017
22.26,,10,6,1,23,6,2017
31.84,,11,6,1,23,6,2017
30.28,,12,6,1,23,6,2017
32.6,,13,6,1,23,6,2017
33.1,,14,6,1,23,6,2017
32.58,,15,6,1,23,6,2017
30.19,,16,6,1,23,6,2017
28.28,,17,6,1,23,6,2017
23.48,,18,6,1,23,6,2017
23.08,,19,6,1,23,6,2017
29.97,,20,6,1,23,6,2017
7.49,,21,6,1,23,6,2017
0.0,,22,6,1,23,6,2017
0.0,,23,6,1,23,6,2017
0.0,,0,7,2,23,6,2017
0.0,,1,7,2,23,6,2017
0.0,,2,7,2,23,6,2017
0.0,,3,7,2,23,6,2017
0.0,,4,7,2,23,6,2017
0.0,,5,7,2,23,6,2017
0.0,,6,7,2,23,6,2017
0.0,,7,7,2,23,6,2017
7.1,,8,7,2,23,6,2017
0.0,,9,7,2,23,6,2017
31.36,,10,7,2,23,6,2017
31.83,,11,7,2,23,6,2017
32.1,,12,7,2,23,6,2017
33.73,,13,7,2,23,6,2017
32.89,,14,7,2,23,6,2017
31.64,,15,7,2,23,6,2017
32.44,,16,7,2,23,6,2017
31.46,,17,7,2,23,6,2017
22.79,,18,7,2,23,6,2017
33.22,,19,7,2,23,6,2017
29.94,,20,7,2,23,6,2017
0.0,,21,7,2,23,6,2017
0.0,,22,7,2,23,6,2017
0.0,,23,7,2,23,6,2017
0.0,,0,8,3,23,6,2017
0.0,,1,8,3,23,6,2017
0.0,,2,8,3,23,6,2017
0.0,,3,8,3,23,6,2017
0.0,,4,8,3,23,6,2017
0.0,,5,8,3,23,6,2017
0.0,,6,8,3,23,6,2017
0.0,,7,8,3,23,6,2017
0.0,,8,8,3,23,6,2017
0.0,,9,8,3,23,6,2017
23.95,,10,8,3,23,6,2017
32.59,,11,8,3,23,6,2017
32.62,,12,8,3,23,6,2017
31.41,,13,8,3,23,6,2017
36.1,,14,8,3,23,6,2017
31.72,,15,8,3,23,6,2017
34.11,,16,8,3,23,6,2017
23.77,,17,8,3,23,6,2017
32.48,,18,8,3,23,6,2017
24.94,,19,8,3,23,6,2017
31.37,,20,8,3,23,6,2017
7.49,,21,8,3,23,6,2017
0.0,,22,8,3,23,6,2017
0.0,,23,8,3,23,6,2017
0.0,,0,9,4,23,6,2017
0.0,,1,9,4,23,6,2017
0.0,,2,9,4,23,6,2017
0.0,,3,9,4,23,6,2017
0.0,,4,9,4,23,6,2017
0.0,,5,9,4,23,6,2017
0.0,,6,9,4,23,6,2017
0.0,,7,9,4,23,6,2017
0.0,,8,9,4,23,6,2017
0.0,,9,9,4,23,6,2017
29.73,,10,9,4,23,6,2017
32.33,,11,9,4,23,6,2017
23.72,,12,9,4,23,6,2017
33.14,,13,9,4,23,6,2017
33.93,,14,9,4,23,6,2017
35.62,,15,9,4,23,6,2017
23.63,,16,9,4,23,6,2017
31.34,,17,9,4,23,6,2017
30.56,,18,9,4,23,6,2017
31.12,,19,9,4,23,6,2017
29.6,,20,9,4,23,6,2017
23.11,,21,9,4,23,6,2017
0.0,,22,9,4,23,6,2017
0.0,,23,9,4,23,6,2017
0.0,,0,10,5,23,6,2017
0.0,,1,10,5,23,6,2017
0.0,,2,10,5,23,6,2017
0.0,,3,10,5,23,6,2017
0.0,,4,10,5,23,6,2017
0.0,,5,10,5,23,6,2017
0.0,,6,10,5,23,6,2017
0.0,,7,10,5,23,6,2017
0.0,,8,10,5,23,6,2017
0.0,,9,10,5,23,6,2017
30.23,,10,10,5,23,6,2017
33.52,,11,10,5,23,6,2017
29.34,,12,10,5,23,6,2017
33.22,,13,10,5,23,6,2017
34.15,,14,10,5,23,6,2017
36.34,,15,10,5,23,6,2017
36.28,,16,10,5,23,6,2017
33.12,,17,10,5,23,6,2017
33.53,,18,10,5,23,6,2017
31.99,,19,10,5,23,6,2017
25.51,,20,10,5,23,6,2017
0.0,,21,10,5,23,6,2017
0.0,,22,10,5,23,6,2017
0.0,,23,10,5,23,6,2017
0.0,,0,11,6,23,6,2017
0.0,,1,11,6,23,6,2017
0.0,,2,11,6,23,6,2017
0.0,,3,11,6,23,6,2017
0.0,,4,11,6,23,6,2017
0.0,,5,11,6,23,6,2017
0.0,,6,11,6,23,6,2017
0.0,,7,11,6,23,6,2017
0.0,,8,11,6,23,6,2017
0.0,,9,11,6,23,6,2017
0.0,,10,11,6,23,6,2017
32.9,,11,11,6,23,6,2017
35.31,,12,11,6,23,6,2017
35.33,,13,11,6,23,6,2017
30.71,,14,11,6,23,6,2017
34.78,,15,11,6,23,6,2017
36.05,,16,11,6,23,6,2017
32.38,,17,11,6,23,6,2017
33.24,,18,11,6,23,6,2017
0.0,,19,11,6,23,6,2017
0.0,,20,11,6,23,6,2017
0.0,,21,11,6,23,6,2017
0.0,,22,11,6,23,6,2017
0.0,,23,11,6,23,6,2017
0.0,,0,12,0,24,6,2017
0.0,,1,12,0,24,6,2017
0.0,,2,12,0,24,6,2017
0.0,,3,12,0,24,6,2017
0.0,,4,12,0,24,6,2017
0.0,,5,12,0,24,6,2017
0.0,,6,12,0,24,6,2017
0.0,,7,12,0,24,6,2017
0.0,,8,12,0,24,6,2017
0.0,,9,12,0,24,6,2017
6.82,,10,12,0,24,6,2017
22.66,,11,12,0,24,6,2017
31.32,,12,12,0,24,6,2017
32.46,,13,12,0,24,6,2017
30.56,,14,12,0,24,6,2017
30.35,,15,12,0,24,6,2017
32.54,,16,12,0,24,6,2017
31.48,,17,12,0,24,6,2017
23.22,,18,12,0,24,6,2017
31.22,,19,12,0,24,6,2017
14.44,,20,12,0,24,6,2017
7.0,,21,12,0,24,6,2017
0.0,,22,12,0,24,6,2017
0.0,,23,12,0,24,6,2017
0.0,,0,13,1,24,6,2017
0.0,,1,13,1,24,6,2017
0.0,,2,13,1,24,6,2017
0.0,,3,13,1,24,6,2017
0.0,,4,13,1,24,6,2017
0.0,,5,13,1,24,6,2017
0.0,,6,13,1,24,6,2017
0.0,,7,13,1,24,6,2017
0.0,,8,13,1,24,6,2017
0.0,,9,13,1,24,6,2017
15.61,,10,13,1,24,6,2017
29.9,,11,13,1,24,6,2017
36.32,,12,13,1,24,6,2017
30.98,,13,13,1,24,6,2017
32.75,,14,13,1,24,6,2017
33.55,,15,13,1,24,6,2017
34.27,,16,13,1,24,6,2017
29.25,,17,13,1,24,6,2017
31.06,,18,13,1,24,6,2017
31.77,,19,13,1,24,6,2017
24.33,,20,13,1,24,6,2017
0.0,,21,13,1,24,6,2017
0.0,,22,13,1,24,6,2017
